id,firstName,lastName,birthYear,height,weight
35,Isla,Adams,1990,1.7,70
28,Brian,Allen,1987,1.74,74
12,Leo,Anderson,1968,1.85,85
92,Leo,Anderson,1989,2.41,95.5
59,Holly,Bailey,1980,1.62,62
36,Jake,Baker,1988,1.75,75
57,Fiona,Bell,1976,1.65,65
76,Yara,Bennett,1992,1.66,66
72,Ulysses,Brooks,1994,1.67,67
5,Eve,Brown,1980,1.55,55
83,Charlie,Brown,1980,2.32,91
45,Tom,Campbell,1980,1.74,74
39,Nora,Carter,1991,1.66,66
22,Victor,Clark,1981,1.79,79
49,Xena,Collins,1993,1.61,61
55,Diana,Cook,1991,1.6,60
61,Jade,Cooper,1992,1.68,68
63,Laura,Cox,1984,1.66,66
6,Frank,Davis,1965,1.82,80
87,Grace,Davis,1984,2.36,93
48,Will,Edwards,1981,1.8,80
47,Vera,Evans,1966,1.7,70
7,Grace,Garcia,1970,1.62,65
19,Sam,Garcia,1974,1.81,81
88,Hank,Garcia,1985,2.37,93.5
37,Lily,Gonzalez,1976,1.6,60
68,Quinn,Gray,1990,1.76,76
34,Henry,Green,1969,1.78,78
27,Anna,Hall,1964,1.58,58
16,Paul,Harris,1963,1.76,76
30,Derek,Hernandez,1980,1.76,76
95,Oscar,Hernandez,1961,2.44,97
64,Mike,Howard,1991,1.81,81
14,Nina,Jackson,1983,1.7,70
78,Rachel,Jackson,1975,2.27,88.5
98,Rachel,Jackson,1964,2.47,98.5
70,Sara,James,1975,1.6,60
2,Bob,Johnson,1975,1.8,75
82,Bob,Johnson,1979,2.31,90.5
4,David,Jones,1990,1.75,70
85,Eve,Jones,1982,2.34,92
73,Vicky,Kelly,1981,1.72,72
31,Ella,King,1971,1.62,62
25,Yara,Lee,1996,1.66,66
24,Xander,Lewis,1984,1.72,72
17,Quinn,Martin,1991,1.67,67
97,Quentin,Martin,1963,2.46,98
20,Tina,Martinez,1989,1.69,69
91,Karen,Martinez,1988,2.4,95
8,Hank,Miller,1982,1.77,77
86,Frank,Miller,1983,2.35,92.5
40,Owen,Mitchell,1984,1.72,72
10,Jack,Moore,1988,1.74,72
96,Paula,Moore,1962,2.45,97.5
56,Ethan,Morgan,1988,1.78,78
52,Adam,Morris,1990,1.82,82
58,George,Murphy,1993,1.73,73
38,Mark,Nelson,1983,1.81,81
46,Uma,Parker,1994,1.62,62
41,Paige,Perez,1995,1.63,63
67,Paula,Peterson,1983,1.64,64
44,Sophie,Phillips,1992,1.65,65
75,Xena,Price,1986,1.81,81
69,Ray,Ramirez,1982,1.78,78
54,Chris,Reed,1974,1.76,76
62,Kyle,Richardson,1979,1.75,75
60,Ian,Rivera,1985,1.8,80
42,Quincy,Roberts,1973,1.77,77
21,Ursula,Robinson,1967,1.73,73
23,Wendy,Rodriguez,1993,1.61,61
89,Ivy,Rodriguez,1986,2.38,94
53,Bella,Rogers,1982,1.64,64
51,Zoe,Sanchez,1985,1.67,67
74,Wes,Sanders,1993,1.63,63
33,Gina,Scott,1985,1.64,64
1,Alice,Smith,1960,1.5,50
81,Alice,Smith,1978,2.3,90
50,Yosef,Stewart,1978,1.75,75
11,Kathy,Taylor,1972,1.6,58
93,Mona,Taylor,1990,2.42,96
13,Mia,Thomas,1992,1.63,63
94,Nina,Thomas,1960,2.43,96.5
18,Rita,Thompson,1986,1.64,64
79,Steve,Thompson,1976,2.28,89
99,Steve,Thompson,1965,2.48,99
66,Oscar,Torres,1995,1.7,70
43,Riley,Turner,1989,1.68,68
26,Zach,Walker,1979,1.8,80
65,Nina,Ward,1987,1.63,63
71,Tommy,Watson,1989,1.74,74
15,Oscar,White,1978,1.78,78
80,Tina,White,1977,2.29,89.5
100,Tina,White,1966,2.49,99.5
3,Charlie,Williams,1985,1.65,60
84,Diana,Williams,1981,2.33,91.5
9,Ivy,Wilson,1995,1.68,62
90,Jack,Wilson,1987,2.39,94.5
77,Zane,Wood,1978,1.8,80
32,Felix,Wright,1992,1.83,83
29,Cathy,Young,1994,1.65,65
